Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
8c42eb78-cc6e-11e4-a129-0025905272c3;52.53.144;Медаль металлическая  малая '75 лет';Медаль металлическая  малая '75 лет';шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553144.jpg;;18;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Медали поздравительные;Медали;;;
33bc9808-76c6-11e4-a587-0025905272c3;028-120-08;Лезвие сменное д/ножа YIWU малое 10шт.;Лезвие сменное д/ножа YIWU малое 10шт.;шт;Открытки;;больше месяца;4;;;5;;;;;Канцбюро Башкирия ООО;;19;11,3;;;;;
f789545c-76f3-11e4-a587-0025905272c3;3000031;Набор медалей (1, 2, 3 место);Набор медалей (1, 2, 3 место);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460228906530300031.jpg;;20;;;Малый, одина;;Праздник ЗАО;065;8;3,8;Мини-открытки;Открытки;;;
687ae0ea-7ac0-11e4-a587-0025905272c3;51.13.305;Виниловый магнит 'Запомни строчки эти...';Виниловый магнит 'Запомни строчки эти...';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351918013305.jpg;;20;нет;без отделки;микроформат;10;Горчаков ГК ОАО;918;23;11,7;Магниты любовь романтика;День Святого Валентина;;;
26cbf8bd-8053-11e4-a587-0025905272c3;73,128,00;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860004773128.jpg;;10;подсказ;фольга;малый;20;ХОРОШО-БАЙРАМ ООО;150;9;4,5;Приглашение на свадьбу;Приглашения банкетные карточки;Открытки;;
a6467397-cbd3-11e4-a129-0025905272c3;23-2679-TK;Тат. Поздравляем!;Тат. Поздравляем!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460703574236162679.jpg;;19;;;;;Федоров Дмитрий Александрович ИП;;34;18,5;Открытки на татарском языке;Открытки;;;
a646739a-cbd3-11e4-a129-0025905272c3;23-2822-TK;Тат. Сыну;Тат. Сыну;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460703574236162822.jpg;;22;;;;;Федоров Дмитрий Александрович ИП;;34;18,5;Открытки на татарском языке;Открытки;;;
aa3cca82-8ac2-11e6-a253-0025905272c3;ДКМ-Ф;Доска д/моделирования Каляка-Маляка фигурная  пластик тонкий 3+;Доска д/моделирования Каляка-Маляка фигурная  пластик тонкий 3+;шт;Открытки;;больше месяца;4;;;8;;;;;ФАРМ ЗАО;;92;61;;;;;
bdaa78cf-cc6e-11e4-a129-0025905272c3;52.53.128;Медаль металлическая  малая '12 лет';Медаль металлическая  малая '12 лет';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553128.jpg;;19;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Медали поздравительные;Медали;;;
f442e97d-cc6e-11e4-a129-0025905272c3;01,556,00;Благодарность библиотекарю;Благодарность библиотекарю;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009201556.jpg;;19;есть;фольга;грамота А4, диплом;10;Империя поздравлений ООО;475;32;18;С Днем учителя воспитателя;Товары для школы и детского сада;;;
f442e97d-cc6e-11e4-a129-0025905272c3;01,556,00;Благодарность библиотекарю;Благодарность библиотекарю;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009201556.jpg;;19;есть;фольга;грамота А4, диплом;10;Империя поздравлений ООО;475;32;18;Школьные грамоты благодарности;Товары для школы и детского сада;;;
f442e99d-cc6e-11e4-a129-0025905272c3;01,566,00;Благодарность учителю русского языка и литературы;Благодарность учителю русского языка и литературы;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009201566.jpg;;4;есть;фольга;грамота А4, диплом;10;Империя поздравлений ООО;475;32;18;С Днем учителя воспитателя;Товары для школы и детского сада;;;
f442e99d-cc6e-11e4-a129-0025905272c3;01,566,00;Благодарность учителю русского языка и литературы;Благодарность учителю русского языка и литературы;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860009201566.jpg;;4;есть;фольга;грамота А4, диплом;10;Империя поздравлений ООО;475;32;18;Школьные грамоты благодарности;Товары для школы и детского сада;;;
1b795df0-cc6f-11e4-a129-0025905272c3;07,349,00;Наклейки-оценки (муравьи);Наклейки-оценки (муравьи);шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860003007349.jpg;;14;подсказ;без отделки;наклейка;20;ХОРОШО-БАЙРАМ ООО;065;8;3,8;Наклейки оценки;Товары для школы и детского сада;;;
687ae0ea-7ac0-11e4-a587-0025905272c3;51.13.305;Виниловый магнит 'Запомни строчки эти...';Виниловый магнит 'Запомни строчки эти...';шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/469051351918013305.jpg;;20;нет;без отделки;микроформат;10;Горчаков ГК ОАО;918;23;11,7;Магниты романтические;Магниты на холодильник;;;
26cbf8bd-8053-11e4-a587-0025905272c3;73,128,00;Приглашение на свадьбу;Приглашение на свадьбу;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460717860004773128.jpg;;10;подсказ;фольга;малый;20;ХОРОШО-БАЙРАМ ООО;150;9;4,5;Приглашения на свадьбу;СВАДЬБА;;;
a646738b-cbd3-11e4-a129-0025905272c3;23-2675-TK;Тат.С днем рождения!;Тат.С днем рождения!;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/460703574236162675.jpg;;10;;;;;Федоров Дмитрий Александрович ИП;;34;18,5;Открытки С ДНЕМ РОЖДЕНИЯ;ДЕНЬ РОЖДЕНИЯ;;;
70e76373-cbd8-11e4-a129-0025905272c3;800429C;Свеча Цифра 9 Веселые глазки;Свеча Цифра 9 Веселые глазки;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/9201480042097.jpg;;4;;;;;Плутон ООО;;44;27,7;Тортовые свечи цифры;Свечи;;;
70e76373-cbd8-11e4-a129-0025905272c3;800429C;Свеча Цифра 9 Веселые глазки;Свеча Цифра 9 Веселые глазки;шт;Открытки;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/9201480042097.jpg;;4;;;;;Плутон ООО;;44;27,7;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
8c42eb68-cc6e-11e4-a129-0025905272c3;52.53.142;Медаль металлическая  малая '70 лет';Медаль металлическая  малая '70 лет';шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553142.jpg;;18;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Все для праздника;Специальные;;;
8c42eb78-cc6e-11e4-a129-0025905272c3;52.53.144;Медаль металлическая  малая '75 лет';Медаль металлическая  малая '75 лет';шт;Открытки;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/469051352619553144.jpg;;18;нет;без отделки;малый;10;ХОРОШО-БАЙРАМ ООО;619;77;39,5;Все для праздника;Специальные;;;
c60c9acc-8ac5-11e6-a253-0025905272c3;ТОК48-6ЦП;Тетрадь 48 л. кл. скреп. ЦВЕТА ПРИРОДЫ  мел. карт. спл. Уф-лак;Тетрадь 48 л. кл. скреп. ЦВЕТА ПРИРОДЫ  мел. карт. спл. Уф-лак;шт;Открытки;;больше месяца;4;;;29;;;;;ФАРМ ЗАО;;44;29,1;;;;;
0d65514d-8b85-11e6-a253-0025905272c3;13500 НГ асс;Сумочка-АППЛИКАЦИЯ СРЕДНЯЯ 18*24см НГ ассорти;Сумочка-АППЛИКАЦИЯ СРЕДНЯЯ 19*24см 1/12/480 СВ (Забавные животные/15А05-883-001, 10702030/040815/0048744, Китай);шт;Открытки;;больше месяца;4;;;7;;;;;Крупина Светлана Сергеевна ИП;;75;47,1;;;;;
0d655171-8b85-11e6-a253-0025905272c3;SUM-КP-3240 летнее настро;Сумочка КАРТОН-БОЛЬШАЯ 32*44см АССОРТИ 1/12/180 СВ (Летнее настроение/15A10-95-020, 10702030/111215;Сумочка КАРТОН-БОЛЬШАЯ 32*44см АССОРТИ 1/12/180 СВ (Плюшевые медвежата/15A10-95-020, 10702030/111215/0077481, Китай);шт;Открытки;;больше месяца;4;;;12;;;;;Крупина Светлана Сергеевна ИП;;81;50,7;;;;;
19c32894-8b97-11e6-a253-0025905272c3;SUM-K-0810 нг;Сумочка КАРТОН  МИНИ  8*10см АССОРТИ НГ;Сумочка КАРТОН  МИНИ  8*10см АССОРТИ НГ;шт;Открытки;;больше месяца;4;;;11;;;;;Крупина Светлана Сергеевна ИП;;16;9,5;;;;;
47c09e90-8ba6-11e6-a253-0025905272c3;16086;ПАКЕТ ПРОЗРАЧНЫЙ со скотчем 18*23 (1000шт)1/1/30   Китай;ПАКЕТ ПРОЗРАЧНЫЙ со скотчем 18*23 (1000шт)1/1/30   Китай;шт;Открытки;;больше месяца;4;;;979;;;;;Крупина Светлана Сергеевна ИП;;3;1,3;;;;;
